Team,Player_Name,Min,Starting_Minute,jornada
Elche,Randy Ntekja,20,70,20
Villarreal,Pepe Reina,90,0,20
Villarreal,Raúl Albiol,90,0,20
Villarreal,Jorge Cuenca,90,0,20
Villarreal,Étienne Capoue,61,0,20
Villarreal,Gerard Moreno,90,0,20
Villarreal,Juan Foyth,90,0,20
Villarreal,Daniel Parejo,78,0,20
Villarreal,Samuel Chukwueze,89,0,20
Villarreal,Johan Mojica,90,0,20
Villarreal,Alex Baena,61,0,20
Villarreal,Yeremi Pino,62,0,20
Villarreal,Manu Trigueros,29,61,20
Villarreal,Francis Coquelin,29,61,20
Villarreal,José Luis Morales,28,62,20
Villarreal,Diego Collado,1,89,20
Villarreal,Fernando Niño,12,78,20
Atlético Madrid,Jan Oblak,90,0,20
Atlético Madrid,Rodrigo De Paul,84,0,20
Atlético Madrid,Koke,90,0,20
Atlético Madrid,Antoine Griezmann,90,0,20
Atlético Madrid,Ángel Correa,60,0,20
Atlético Madrid,Thomas Lemar,60,0,20
Atlético Madrid,Stefan Savić,90,0,20
Atlético Madrid,Nahuel Molina,90,0,20
Atlético Madrid,Álvaro Morata,74,0,20
Atlético Madrid,Mario Hermoso,90,0,20
Atlético Madrid,Reinildo Mandava,90,0,20
Atlético Madrid,Memphis,6,84,20
Atlético Madrid,Marcos Llorente,30,60,20
Atlético Madrid,Saúl Ñíguez,16,74,20
Atlético Madrid,Yannick Carrasco,30,60,20
Getafe,David Soria,90,0,20
Getafe,Djené,90,0,20
Getafe,Gastón Álvarez,90,0,20
Getafe,Luis Milla,72,0,20
Getafe,Domingos Duarte,90,0,20
Getafe,Portu,89,0,20
Getafe,Enes Ünal,90,0,20
Getafe,Carles Aleñá,72,0,20
Getafe,Omar Alderete,90,0,20
Getafe,Mauro Arambarri,76,0,20
Getafe,Borja Mayoral,90,0,20
Getafe,Ángel Algobia,18,72,20
Getafe,Munir El Haddadi,14,76,20
Getafe,Damián Suárez,1,89,20
Getafe,Gonzalo Villar,18,72,20
Real Betis,Rui Silva,90,0,20
Real Betis,Guido Rodríguez,61,0,20
Real Betis,Juanmi,78,0,20
Real Betis,Nabil Fekir,90,0,20
Real Betis,Borja Iglesias,72,0,20
Real Betis,Sergio Canales,90,0,20
Real Betis,Germán Pezzella,90,0,20
Real Betis,Andrés Guardado,61,0,20
Real Betis,Luiz Felipe,89,0,20
Real Betis,Youssouf Sabaly,90,0,20
Real Betis,Juan Miranda,78,0,20
Real Betis,Édgar González,29,61,20
Real Betis,Luiz Henrique,12,78,20
Real Betis,Joaquín,29,61,20
Real Betis,Abner,12,78,20
Real Betis,Ayoze Pérez,18,72,20
Celta Vigo,Iván Villar,90,0,20
Celta Vigo,Óscar Mingueza,84,0,20
Celta Vigo,Unai Núñez,90,0,20
Celta Vigo,Carles Pérez,84,0,20
Celta Vigo,Fran Beltrán,90,0,20
Celta Vigo,Iago Aspas,90,0,20
Celta Vigo,Joseph Aidoo,90,0,20
Celta Vigo,Javi Galán,90,0,20
Celta Vigo,Jørgen Strand Larsen,63,0,20
Celta Vigo,Luca de la Torre,74,0,20
Celta Vigo,Gabriel Veiga,63,0,20
Celta Vigo,Óscar Rodríguez Arnaiz,27,63,20
Celta Vigo,Franco Cervi,16,74,20
Celta Vigo,Kevin Vázquez,6,84,20
Celta Vigo,Augusto Solari,6,84,20
Celta Vigo,Haris Seferović,27,63,20
Mallorca,Predrag Rajković,90,0,20
Mallorca,Matija Nastasić,90,0,20
Mallorca,Iñigo Ruiz de Galarreta,89,0,20
Mallorca,Vedat Muriqi,90,0,20
Mallorca,Iddrisu Baba,77,0,20
Mallorca,Dani Rodríguez,67,0,20
Mallorca,Pablo Maffeo,90,0,20
Mallorca,Jaume Costa,90,0,20
Mallorca,Lee Kang-in,77,0,20
Mallorca,Giovanni González,90,0,20
Mallorca,Antonio Raillo,90,0,20
Mallorca,Clément Grenier,1,89,20
Mallorca,Antonio Sánchez,13,77,20
Mallorca,Rodrigo Battaglia,13,77,20
Mallorca,Amath,23,67,20
Real Madrid,Andriy Lunin,90,0,20
Real Madrid,Dani Carvajal,90,0,20
Real Madrid,Nacho,90,0,20
Real Madrid,Marco Asensio,70,0,20
Real Madrid,Eduardo Camavinga,90,0,20
Real Madrid,Federico Valverde,63,0,20
Real Madrid,Aurélien Tchouaméni,70,0,20
Real Madrid,Dani Ceballos,70,0,20
Real Madrid,Vinicius Júnior,90,0,20
Real Madrid,Rodrygo,90,0,20
Real Madrid,Antonio Rüdiger,90,0,20
Real Madrid,David Alaba,20,70,20
Real Madrid,Toni Kroos,20,70,20
Real Madrid,Luka Modrić,27,63,20
Real Madrid,Mariano,20,70,20
Girona,Paulo Gazzaniga,90,0,20
Girona,Bernardo Espinosa,90,0,20
Girona,Miguel Gutiérrez,90,0,20
Girona,Valentín Castellanos,61,0,20
Girona,Valery Fernández,90,0,20
Girona,Toni Villa,61,0,20
Girona,Aleix García,90,0,20
Girona,Oriol Romeu,90,0,20
Girona,Santiago Bueno,90,0,20
Girona,Iván Martín,77,0,20
Girona,Borja García,77,0,20
Girona,Cristhian Stuani,29,61,20
Girona,Viktor Tsyhankov,13,77,20
Girona,Rodrigo Riquelme,29,61,20
Girona,Yangel Herrera,13,77,20
Valencia,Giorgi Mamardashvili,90,0,20
Valencia,Toni Lato,82,0,20
Valencia,Yunus Musah,77,0,20
Valencia,Hugo Guillamón,77,0,20
Valencia,Edinson Cavani,90,0,20
Valencia,José Luis Gayà,90,0,20
Valencia,Cenk Özkacar,90,0,20
Valencia,Samuel Lino,77,0,20
Valencia,Domingos André Ribeiro Almeida,90,0,20
Valencia,Dimitri Foulquier,90,0,20
Valencia,Eray Cömert,90,0,20
Valencia,Ilaix Moriba,13,77,20
Valencia,Hugo Duro,13,77,20
Valencia,Jesus Vazquez,8,82,20
Valencia,Marcos André,13,77,20
Real Sociedad,Álex Remiro,90,0,20
Real Sociedad,Martín Zubimendi,90,0,20
Real Sociedad,Asier Illarramendi,76,0,20
Real Sociedad,Igor Zubeldia,90,0,20
Real Sociedad,Ander Barrenetxea,45,0,20
Real Sociedad,Takefusa Kubo,90,0,20
Real Sociedad,Diego Rico,45,0,20
Real Sociedad,Roberto Navarro,61,0,20
Real Sociedad,Alexander Sørloth,90,0,20
Real Sociedad,Robin Le Normand,90,0,20
Real Sociedad,Pablo Marín,83,0,20
Real Sociedad,Carlos Fernández,7,83,20
Real Sociedad,Mikel Oyarzabal,29,61,20
Real Sociedad,Aihen Muñoz,45,45,20
Real Sociedad,Brais Méndez,45,45,20
Real Sociedad,Olasagasti,14,76,20
Valladolid,Jordi Masip,90,0,20
Valladolid,Luis Pérez,90,0,20
Valladolid,Kike Pérez,66,0,20
Valladolid,Javi Sánchez,90,0,20
Valladolid,Sergio León,58,0,20
Valladolid,Monchu,90,0,20
Valladolid,Óscar Plano,58,0,20
Valladolid,Gonzalo Plata,83,0,20
Valladolid,Lucas Olaza,90,0,20
Valladolid,Martin Hongla,83,0,20
Valladolid,Darwin Machís,90,0,20
Valladolid,Álvaro Aguado,24,66,20
Valladolid,Jawad El Yamiq,7,83,20
Valladolid,Iván Sánchez,32,58,20
Valladolid,Cyle Larin,32,58,20
Valladolid,Lucas Oliveira Rosa,7,83,20
Barcelona,Marc-André ter Stegen,90,0,20
Barcelona,Ronald Araújo,79,0,20
Barcelona,Sergio Busquets,7,0,20
Barcelona,Gavi,79,0,20
Barcelona,Pedri,90,0,20
Barcelona,Robert Lewandowski,90,0,20
Barcelona,Andreas Christensen,90,0,20
Barcelona,Jordi Alba,82,0,20
Barcelona,Frenkie de Jong,90,0,20
Barcelona,Raphinha,83,0,20
Barcelona,Jules Koundé,90,0,20
Barcelona,Ansu Fati,11,79,20
Barcelona,Ferrán Torres,7,83,20
Barcelona,Marcos Alonso,11,79,20
Barcelona,Franck Kessié,83,7,20
Barcelona,Alejandro Balde,8,82,20
Sevilla,Yassine Bounou,90,0,20
Sevilla,Gonzalo Montiel,90,0,20
Sevilla,Karim Rekik,90,0,20
Sevilla,Nemanja Gudelj,90,0,20
Sevilla,Joan Jordán,90,0,20
Sevilla,Ivan Rakitić,90,0,20
Sevilla,Youssef En-Nesyri,45,0,20
Sevilla,Pape Gueye,82,0,20
Sevilla,Marcos Acuña,64,0,20
Sevilla,Óliver Torres,45,0,20
Sevilla,Loïc Bade,90,0,20
Sevilla,Lucas Ocampos,26,64,20
Sevilla,Érik Lamela,45,45,20
Sevilla,Fernando,8,82,20
Sevilla,Bryan Gil,45,45,20
Rayo Vallecano,Stole Dimitrievski,90,0,20
Rayo Vallecano,Fran Garcia,90,0,20
Rayo Vallecano,Catena,90,0,20
Rayo Vallecano,Santi Comesaña,71,0,20
Rayo Vallecano,Isaac Palazón Camacho,90,0,20
Rayo Vallecano,Óscar Trejo,71,0,20
Rayo Vallecano,Andrés Martín,62,0,20
Rayo Vallecano,Florian Lejeune,90,0,20
Rayo Vallecano,Iván Balliu,90,0,20
Rayo Vallecano,Óscar Valentín,85,0,20
Rayo Vallecano,Sergio Camello,85,0,20
Rayo Vallecano,Salvi,5,85,20
Rayo Vallecano,Unai López,19,71,20
Rayo Vallecano,Álvaro García,28,62,20
Rayo Vallecano,Pathé Ciss,19,71,20
Rayo Vallecano,Raúl de Tomás,5,85,20
Almería,Fernando,90,0,20
Almería,Gonzalo Melero,84,0,20
Almería,Lucas Robertone,68,0,20
Almería,Adri Embarba,68,0,20
Almería,Léo Baptistão,76,0,20
Almería,Sergio Akieme,90,0,20
Almería,Luis Javier Suárez,68,0,20
Almería,Alejandro Pozo Pozo,90,0,20
Almería,Rodrigo Ely,90,0,20
Almería,Srđan Babić,90,0,20
Almería,Samu Costa,90,0,20
Almería,Francisco Portillo,22,68,20
Almería,El Bilal Touré,22,68,20
Almería,Dyego Sousa,14,76,20
Almería,Lázaro,6,84,20
Almería,Arnau Puigmal,22,68,20
Cádiz,Jeremías Ledesma,90,0,21
Cádiz,Fali,90,0,21
Cádiz,Rubén Alcaraz,90,0,21
Cádiz,Theo Bongonda,87,0,21
Cádiz,Brian Ocampo,85,0,21
Cádiz,Roger Martí,75,0,21
Cádiz,Gonzalo Escalante,75,0,21
Cádiz,Sergi Guardiola,75,0,21
Cádiz,Isaac Carcelen,90,0,21
Cádiz,Alfonso Espino,90,0,21
Cádiz,Luis Hernández,90,0,21
Cádiz,Rubén Sobrino,15,75,21
Cádiz,Álex Fernández,3,87,21
Cádiz,Anthony Lozano,15,75,21
Cádiz,Iván Alejo,5,85,21
Cádiz,Fede San Emeterio,15,75,21
Girona,Paulo Gazzaniga,90,0,21
Girona,Bernardo Espinosa,45,0,21
Girona,Miguel Gutiérrez,90,0,21
Girona,Arnau Martinez,90,0,21
Girona,Valentín Castellanos,90,0,21
Girona,Toni Villa,45,0,21
Girona,Aleix García,62,0,21
Girona,Oriol Romeu,90,0,21
Girona,Santiago Bueno,90,0,21
Girona,Iván Martín,90,0,21
Girona,Borja García,45,0,21
Girona,Viktor Tsyhankov,28,62,21
Girona,Rodrigo Riquelme,45,45,21
Girona,Alexander Callens,45,45,21
Girona,Joel Roca,45,45,21
Almería,Fernando,90,0,21
Almería,Gonzalo Melero,57,0,21
Almería,Íñigo Eguaras,90,0,21
Almería,Francisco Portillo,72,0,21
Almería,Adri Embarba,72,0,21
Almería,Sergio Akieme,90,0,21
Almería,Luis Javier Suárez,90,0,21
Almería,Alejandro Pozo Pozo,45,0,21
Almería,Rodrigo Ely,32,0,21
Almería,Srđan Babić,90,0,21
Almería,Samu Costa,90,0,21
Almería,Largie Ramazani,18,72,21
Almería,El Bilal Touré,33,57,21
Almería,Lázaro,18,72,21
Almería,Juan Brandáriz,58,32,21
Almería,Houboulang Mendes,45,45,21
Real Betis,Rui Silva,90,0,21
Real Betis,Édgar González,90,0,21
Real Betis,Guido Rodríguez,90,0,21
Real Betis,Juanmi,90,0,21
Real Betis,Borja Iglesias,67,0,21
Real Betis,Sergio Canales,90,0,21
Real Betis,Germán Pezzella,70,0,21
Real Betis,Andrés Guardado,90,0,21
Real Betis,Abner,90,0,21
Real Betis,Youssouf Sabaly,90,0,21
Real Betis,Rodri,78,0,21
Real Betis,Víctor Ruiz,20,70,21
Real Betis,Luiz Henrique,12,78,21
Real Betis,Ayoze Pérez,23,67,21
Sevilla,Yassine Bounou,90,0,21
Sevilla,Nemanja Gudelj,90,0,21
Sevilla,Suso,72,0,21
Sevilla,Tanguy Nianzou,90,0,21
Sevilla,Youssef En-Nesyri,73,0,21
Sevilla,Jesús Navas,58,0,21
Sevilla,Pape Gueye,90,0,21
Sevilla,Fernando,80,0,21
Sevilla,Óliver Torres,81,0,21
Sevilla,Loïc Bade,90,0,21
Sevilla,Bryan Gil,90,0,21
Sevilla,Gonzalo Montiel,32,58,21
Sevilla,Lucas Ocampos,18,72,21
Sevilla,Joan Jordán,9,81,21
Sevilla,Ivan Rakitić,17,73,21
Sevilla,Marcos Acuña,10,80,21
Mallorca,Predrag Rajković,90,0,21
Mallorca,Matija Nastasić,90,0,21
Mallorca,Ludwig Augustinsson,71,0,21
Mallorca,Iñigo Ruiz de Galarreta,90,0,21
Mallorca,Vedat Muriqi,90,0,21
Mallorca,Iddrisu Baba,63,0,21
Mallorca,Dani Rodríguez,63,0,21
Mallorca,Pablo Maffeo,90,0,21
Mallorca,Lee Kang-in,90,0,21
Mallorca,Antonio Raillo,90,0,21
Mallorca,Martin Valjent,83,0,21
Mallorca,Abdón Prats,7,83,21
Mallorca,Manu Morlanes,27,63,21
Mallorca,Tino Kadewere,19,71,21
Mallorca,Amath,27,63,21
Valencia,Giorgi Mamardashvili,90,0,21
Valencia,Yunus Musah,68,0,21
Valencia,Edinson Cavani,15,0,21
Valencia,Ilaix Moriba,90,0,21
Valencia,Samu Castillejo,68,0,21
Valencia,Mouctar Diakhaby,90,0,21
Valencia,José Luis Gayà,90,0,21
Valencia,Samuel Lino,86,0,21
Valencia,Domingos André Ribeiro Almeida,90,0,21
Valencia,Dimitri Foulquier,90,0,21
Valencia,Eray Cömert,90,0,21
Valencia,Toni Lato,22,68,21
Valencia,Justin Kluivert,22,68,21
Valencia,Hugo Duro,75,15,21
Valencia,Francisco Perez,4,86,21
Athletic Club,Unai Simón,90,0,21
Athletic Club,Daniel Vivian,90,0,21
Athletic Club,Yeray Álvarez,90,0,21
Athletic Club,Mikel Vesga,90,0,21
Athletic Club,Álex Berenguer,45,0,21
Athletic Club,Oihan Sancet,90,0,21
Athletic Club,Iker Muniain,79,0,21
Athletic Club,Nico Williams,79,0,21
Athletic Club,Iñigo Lekue,90,0,21
Athletic Club,Óscar de Marcos,88,0,21
Athletic Club,Raúl García,59,0,21
Athletic Club,Iñaki Williams,31,59,21
Athletic Club,Gorka Guruzeta,11,79,21
Athletic Club,Dani García,11,79,21
Athletic Club,Oier Zarraga,45,45,21
Athletic Club,Aitor Paredes,2,88,21
Getafe,David Soria,90,0,21
Getafe,Gastón Álvarez,90,0,21
Getafe,Luis Milla,25,0,21
Getafe,Domingos Duarte,90,0,21
Getafe,Portu,90,0,21
Getafe,Enes Ünal,90,0,21
Getafe,Carles Aleñá,53,0,21
Getafe,Omar Alderete,90,0,21
Getafe,Mauro Arambarri,89,0,21
Getafe,Borja Mayoral,73,0,21
Getafe,Gonzalo Villar,45,0,21
Getafe,Jaime Seoane,1,89,21
Getafe,Juanmi Latasa,17,73,21
Getafe,Ángel Algobia,65,25,21
Getafe,Munir El Haddadi,45,45,21
Rayo Vallecano,Stole Dimitrievski,90,0,21
Rayo Vallecano,Fran Garcia,90,0,21
Rayo Vallecano,Catena,90,0,21
Rayo Vallecano,Santi Comesaña,67,0,21
Rayo Vallecano,Isaac Palazón Camacho,90,0,21
Rayo Vallecano,Óscar Trejo,67,0,21
Rayo Vallecano,Álvaro García,82,0,21
Rayo Vallecano,Florian Lejeune,90,0,21
Rayo Vallecano,Iván Balliu,52,0,21
Rayo Vallecano,Óscar Valentín,90,0,21
Rayo Vallecano,Sergio Camello,82,0,21
Rayo Vallecano,Mario Hernández,38,52,21
Rayo Vallecano,Pep Chavarría,8,82,21
Rayo Vallecano,Unai López,23,67,21
Rayo Vallecano,Pathé Ciss,23,67,21
Rayo Vallecano,Raúl de Tomás,8,82,21
Celta Vigo,Iván Villar,90,0,21
Celta Vigo,Óscar Mingueza,90,0,21
Celta Vigo,Carles Pérez,90,0,21
Celta Vigo,Fran Beltrán,89,0,21
Celta Vigo,Iago Aspas,90,0,21
Celta Vigo,Renato Tapia,90,0,21
Celta Vigo,Joseph Aidoo,90,0,21
Celta Vigo,Javi Galán,90,0,21
Celta Vigo,Jørgen Strand Larsen,62,0,21
Celta Vigo,Luca de la Torre,85,0,21
Celta Vigo,Gabriel Veiga,85,0,21
Celta Vigo,Óscar Rodríguez Arnaiz,5,85,21
Celta Vigo,Gonçalo Paciência,1,89,21
Celta Vigo,Franco Cervi,5,85,21
Celta Vigo,Haris Seferović,28,62,21
Atlético Madrid,Jan Oblak,90,0,21
Atlético Madrid,Rodrigo De Paul,90,0,21
Atlético Madrid,Koke,85,0,21
Atlético Madrid,Antoine Griezmann,65,0,21
Atlético Madrid,Marcos Llorente,65,0,21
Atlético Madrid,Stefan Savić,69,0,21
Atlético Madrid,Nahuel Molina,90,0,21
Atlético Madrid,Álvaro Morata,60,0,21
Atlético Madrid,Mario Hermoso,90,0,21
Atlético Madrid,Reinildo Mandava,90,0,21
Atlético Madrid,Pablo Barrios,45,0,21
Atlético Madrid,Memphis,30,60,21
Atlético Madrid,Ángel Correa,25,65,21
Atlético Madrid,Saúl Ñíguez,5,85,21
Atlético Madrid,Axel Witsel,25,65,21
Atlético Madrid,Yannick Carrasco,45,45,21
Valladolid,Jordi Masip,90,0,21
Valladolid,Luis Pérez,90,0,21
Valladolid,Kike Pérez,74,0,21
Valladolid,Javi Sánchez,90,0,21
Valladolid,Sergio León,59,0,21
Valladolid,Monchu,58,0,21
Valladolid,Óscar Plano,74,0,21
Valladolid,Gonzalo Plata,90,0,21
Valladolid,Lucas Olaza,90,0,21
Valladolid,Martin Hongla,90,0,21
Valladolid,Darwin Machís,87,0,21
Valladolid,Álvaro Aguado,3,87,21
Valladolid,Selim Amallah,16,74,21
Valladolid,Roque Mesa,32,58,21
Valladolid,Iván Sánchez,16,74,21
Valladolid,Cyle Larin,31,59,21
Osasuna,Aitor Fernández,90,0,21
Osasuna,Juan Cruz Armada,90,0,21
Osasuna,Lucas Torró,69,0,21
Osasuna,Jon Moncayola,90,0,21
Osasuna,Ezequiel Ávila,90,0,21
Osasuna,Kike Barja,62,0,21
Osasuna,Moi Gómez,90,0,21
Osasuna,Ante Budimir,62,0,21
Osasuna,Pablo Ibáñez,62,0,21
Osasuna,Manu Sánchez,90,0,21
Osasuna,Aridane Hernández,90,0,21
Osasuna,Darko Brašanac,28,62,21
Osasuna,Rubén García,28,62,21
Osasuna,Kiké,28,62,21
Osasuna,Iker Muñoz,21,69,21
Villarreal,Pepe Reina,90,0,21
Villarreal,Raúl Albiol,90,0,21
Villarreal,Pau Torres,90,0,21
Villarreal,Étienne Capoue,90,0,21
Villarreal,Juan Foyth,90,0,21
Villarreal,Daniel Parejo,90,0,21
Villarreal,Alex Baena,82,0,21
Villarreal,Alberto Moreno,82,0,21
Villarreal,Francis Coquelin,35,0,21
Villarreal,Yeremi Pino,90,0,21
Villarreal,José Luis Morales,82,0,21
Villarreal,Samuel Chukwueze,55,35,21
Villarreal,Johan Mojica,8,82,21
Villarreal,Manu Trigueros,8,82,21
Villarreal,Fernando Niño,8,82,21
Barcelona,Marc-André ter Stegen,90,0,21
Barcelona,Ronald Araújo,90,0,21
Barcelona,Gavi,90,0,21
Barcelona,Pedri,90,0,21
Barcelona,Robert Lewandowski,90,0,21
Barcelona,Andreas Christensen,90,0,21
Barcelona,Franck Kessié,88,0,21
Barcelona,Frenkie de Jong,90,0,21
Barcelona,Raphinha,80,0,21
Barcelona,Jules Koundé,90,0,21
Barcelona,Alejandro Balde,90,0,21
Barcelona,Ferrán Torres,10,80,21
Barcelona,Jordi Alba,2,88,21
Espanyol,Álvaro Fernández,90,0,21
Espanyol,Óscar Gil,45,0,21
Espanyol,Leandro Cabrera,89,0,21
Espanyol,Fernando Calero,43,0,21
Espanyol,Javi Puado,90,0,21
Espanyol,Sergi Darder,90,0,21
Espanyol,Vinicius Souza,89,0,21
Espanyol,Brian Oliván,90,0,21
Espanyol,Martin Braithwaite,90,0,21
Espanyol,Nico Ribaudo,45,0,21
Espanyol,Aleix Vidal,68,0,21
Espanyol,Denis Suárez,45,45,21
Espanyol,José Gragera,1,89,21
Espanyol,José Carlos Lazo,22,68,21
Espanyol,Sergi Gómez,47,43,21
Espanyol,Rubén,45,45,21
Real Sociedad,Álex Remiro,90,0,21
Real Sociedad,Martín Zubimendi,90,0,21
Real Sociedad,Asier Illarramendi,80,0,21
Real Sociedad,Igor Zubeldia,90,0,21
Real Sociedad,Ander Barrenetxea,80,0,21
Real Sociedad,Mikel Oyarzabal,70,0,21
Real Sociedad,Takefusa Kubo,90,0,21
Real Sociedad,Diego Rico,90,0,21
Real Sociedad,Alexander Sørloth,80,0,21
Real Sociedad,Brais Méndez,70,0,21
Real Sociedad,Robin Le Normand,90,0,21
Real Sociedad,Alex Sola,10,80,21
Real Sociedad,Mikel Merino,20,70,21
Real Sociedad,Carlos Fernández,10,80,21
Real Sociedad,Roberto Navarro,20,70,21
Real Sociedad,Pablo Marín,10,80,21
Real Madrid,Andriy Lunin,90,0,21
Real Madrid,Dani Carvajal,67,0,21
Real Madrid,Éder Militão,90,0,21
Real Madrid,David Alaba,90,0,21
Real Madrid,Nacho,90,0,21
Real Madrid,Karim Benzema,77,0,21
Real Madrid,Marco Asensio,80,0,21
Real Madrid,Eduardo Camavinga,90,0,21
Real Madrid,Federico Valverde,67,0,21
Real Madrid,Dani Ceballos,67,0,21
Real Madrid,Rodrygo,90,0,21
Real Madrid,Luka Modrić,23,67,21
Real Madrid,Álvaro Odriozola,23,67,21
Real Madrid,Aurélien Tchouaméni,23,67,21
Real Madrid,Mariano,13,77,21
Real Madrid,Sergio Arribas,10,80,21
Elche,Édgar Badía,90,0,21
Elche,Enzo Roco,56,0,21
Elche,Diego González,72,0,21
Elche,Lisandro Magallán,90,0,21
Elche,Raúl Guti,57,0,21
Elche,Fidel,57,0,21
Elche,Randy Ntekja,65,0,21
Elche,Ezequiel Ponce,90,0,21
Elche,Gerard Gumbau,90,0,21
Elche,Carlos Clerc,90,0,21
Elche,Carmona,90,0,21
Elche,Gonzalo Verdú,34,56,21
Elche,Lucas Boyé,25,65,21
Elche,Tete Morente,33,57,21
Elche,Pape Cheikh Diop,33,57,21
Elche,Pol Lirola,18,72,21
Girona,Paulo Gazzaniga,90,0,22
Girona,Arnau Martinez,90,0,22
Girona,Viktor Tsyhankov,64,0,22
Girona,Valentín Castellanos,75,0,22
Girona,Aleix García,90,0,22
Girona,Juanpe,90,0,22
Girona,Javi Hernández,82,0,22
Girona,Rodrigo Riquelme,75,0,22
Girona,Oriol Romeu,90,0,22
Girona,Santiago Bueno,90,0,22
Girona,Borja García,82,0,22
Girona,Cristhian Stuani,15,75,22
Girona,Toni Villa,26,64,22
Girona,Iván Martín,15,75,22
Girona,Alexander Callens,8,82,22
Girona,Ricard Artero,8,82,22
Almería,Fernando,90,0,22
Almería,Lucas Robertone,90,0,22
Almería,César de la Hoz,90,0,22
Almería,Adri Embarba,45,0,22
Almería,Léo Baptistão,45,0,22
Almería,Sergio Akieme,79,0,22
Almería,Luis Javier Suárez,90,0,22
Almería,Rodrigo Ely,90,0,22
Almería,Srđan Babić,90,0,22
Almería,Samu Costa,45,0,22
Almería,Houboulang Mendes,45,0,22
Almería,Largie Ramazani,45,45,22
Almería,El Bilal Touré,45,45,22
Almería,Arnau Puigmal,45,45,22
Almería,Álex Centelles,11,79,22
Almería,Juan Brandáriz,45,45,22
Real Sociedad,Álex Remiro,90,0,22
Real Sociedad,Martín Zubimendi,90,0,22
Real Sociedad,Asier Illarramendi,62,0,22
Real Sociedad,Igor Zubeldia,90,0,22
Real Sociedad,Ander Barrenetxea,88,0,22
Real Sociedad,Mikel Oyarzabal,90,0,22
Real Sociedad,Takefusa Kubo,82,0,22
Real Sociedad,Diego Rico,90,0,22
Real Sociedad,Alexander Sørloth,88,0,22
Real Sociedad,Brais Méndez,82,0,22
Real Sociedad,Robin Le Normand,90,0,22
Real Sociedad,Alex Sola,2,88,22
Real Sociedad,Mikel Merino,28,62,22
Real Sociedad,Carlos Fernández,2,88,22
Real Sociedad,Roberto Navarro,8,82,22
Real Sociedad,Pablo Marín,8,82,22
Celta Vigo,Iván Villar,90,0,22
Celta Vigo,Óscar Mingueza,90,0,22
Celta Vigo,Unai Núñez,90,0,22
Celta Vigo,Carles Pérez,82,0,22
Celta Vigo,Fran Beltrán,67,0,22
Celta Vigo,Iago Aspas,90,0,22
Celta Vigo,Joseph Aidoo,90,0,22
Celta Vigo,Javi Galán,90,0,22
Celta Vigo,Jørgen Strand Larsen,45,0,22
Celta Vigo,Luca de la Torre,67,0,22
Celta Vigo,Gabriel Veiga,90,0,22
Celta Vigo,Óscar Rodríguez Arnaiz,23,67,22
Celta Vigo,Franco Cervi,8,82,22
Celta Vigo,Renato Tapia,7,83,22
Celta Vigo,Haris Seferović,45,45,22
Real Betis,Claudio Bravo,90,0,22
Real Betis,Guido Rodríguez,89,0,22
Real Betis,Víctor Ruiz,90,0,22
Real Betis,Juanmi,80,0,22
Real Betis,Nabil Fekir,90,0,22
Real Betis,Sergio Canales,45,0,22
Real Betis,William Carvalho,90,0,22
Real Betis,Luiz Felipe,90,0,22
Real Betis,Abner,45,0,22
Real Betis,Ayoze Pérez,80,0,22
Real Betis,Youssouf Sabaly,90,0,22
Real Betis,Édgar González,1,89,22
Real Betis,Luiz Henrique,45,45,22
Real Betis,Willian José,10,80,22
Real Betis,Joaquín,10,80,22
Real Betis,Juan Miranda,45,45,22
Valladolid,Jordi Masip,77,0,22
Valladolid,Luis Pérez,90,0,22
Valladolid,Kike Pérez,70,0,22
Valladolid,Javi Sánchez,45,0,22
Valladolid,Monchu,90,0,22
Valladolid,Óscar Plano,79,0,22
Valladolid,Gonzalo Plata,90,0,22
Valladolid,Lucas Olaza,90,0,22
Valladolid,Martin Hongla,90,0,22
Valladolid,Darwin Machís,45,0,22
Valladolid,Cyle Larin,90,0,22
Valladolid,Álvaro Aceves,13,77,22
Valladolid,Álvaro Aguado,45,45,22
Valladolid,Sergio León,11,79,22
Valladolid,Jawad El Yamiq,45,45,22
Valladolid,Iván Sánchez,20,70,22
Mallorca,Predrag Rajković,90,0,22
Mallorca,Iñigo Ruiz de Galarreta,90,0,22
Mallorca,Copete,77,0,22
Mallorca,Vedat Muriqi,80,0,22
Mallorca,Dani Rodríguez,73,0,22
Mallorca,Pablo Maffeo,90,0,22
Mallorca,Tino Kadewere,77,0,22
Mallorca,Jaume Costa,90,0,22
Mallorca,Lee Kang-in,80,0,22
Mallorca,Giovanni González,90,0,22
Mallorca,Antonio Raillo,90,0,22
Mallorca,Matija Nastasić,13,77,22
Mallorca,Clément Grenier,10,80,22
Mallorca,Abdón Prats,10,80,22
Mallorca,Rodrigo Battaglia,17,73,22
Mallorca,Ángel Rodríguez,13,77,22
Villarreal,Pepe Reina,90,0,22
Villarreal,Raúl Albiol,90,0,22
Villarreal,Pau Torres,90,0,22
Villarreal,Étienne Capoue,88,0,22
Villarreal,Juan Foyth,90,0,22
Villarreal,Daniel Parejo,90,0,22
Villarreal,Samuel Chukwueze,66,0,22
Villarreal,Johan Mojica,90,0,22
Villarreal,Manu Trigueros,20,0,22
Villarreal,Yeremi Pino,66,0,22
Villarreal,José Luis Morales,88,0,22
